Message  | Plan: 'Plan 04' (HWC2.p04)
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 04:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 04 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 24 00)' created.
